period;language_1;language_2;proximity;year
1;AppleScript;Elixir;0.42105263157894735;2020
1;AppleScript;Emacs Lisp;0.4090909090909091;2020
1;AppleScript;Erlang;0.5333333333333333;2020
1;AppleScript;F#;0.5714285714285714;2020
1;AppleScript;Factor;0.0;2020
1;AppleScript;Forth;0.46153846153846156;2020
1;AppleScript;Fortran;0.4375;2020
1;AppleScript;FreeMarker;0.25;2020
1;AppleScript;G-code;0.7777777777777778;2020
1;AppleScript;GAP;0.6153846153846154;2020
1;AppleScript;GDB;0.5;2020
1;AppleScript;GDScript;0.5555555555555556;2020
1;AppleScript;GLSL;0.27586206896551724;2020
1;AppleScript;Game Maker Language;0.1111111111111111;2020
1;AppleScript;Gherkin;0.2222222222222222;2020
1;AppleScript;Gnuplot;0.5833333333333334;2020
1;AppleScript;Go;0.23076923076923078;2020
1;AppleScript;Groovy;0.2857142857142857;2020
1;AppleScript;HCL;0.34782608695652173;2020
1;AppleScript;HLSL;0.19444444444444445;2020
1;AppleScript;HTML;0.0;2020
1;AppleScript;Hack;0.03773584905660377;2020
1;AppleScript;Haml;0.6666666666666666;2020
1;AppleScript;Handlebars;0.05555555555555555;2020
1;AppleScript;Haskell;0.25925925925925924;2020
1;AppleScript;HyPhy;0.0;2020
1;AppleScript;IDL;0.3333333333333333;2020
1;AppleScript;Inno Setup;0.5833333333333334;2020
1;AppleScript;Java;0.014084507042253521;2020
1;AppleScript;JavaScript;0.0;2020
1;AppleScript;Julia;0.47058823529411764;2020
1;AppleScript;Jupyter Notebook;0.08333333333333333;2020
1;AppleScript;Kotlin;0.017857142857142856;2020
1;AppleScript;LLVM;0.6666666666666666;2020
1;AppleScript;LOLCODE;0.0;2020
1;AppleScript;Less;0.022727272727272728;2020
1;AppleScript;Lex;0.23076923076923078;2020
1;AppleScript;Lua;0.27586206896551724;2020
1;AppleScript;M;0.5714285714285714;2020
1;AppleScript;M4;0.3;2020
1;AppleScript;MATLAB;0.28;2020
1;AppleScript;Makefile;0.23684210526315788;2020
1;AppleScript;Mako;0.3333333333333333;2020
1;AppleScript;Mathematica;0.6153846153846154;2020
1;AppleScript;Meson;0.4666666666666667;2020
1;AppleScript;NASL;0.6;2020
1;AppleScript;NCL;0.1111111111111111;2020
1;AppleScript;NSIS;0.4444444444444444;2020
1;AppleScript;Nemerle;0.0;2020
1;AppleScript;Nix;0.5714285714285714;2020
1;AppleScript;OCaml;0.5833333333333334;2020
1;AppleScript;Objective-C;0.044444444444444446;2020
1;AppleScript;Objective-C++;0.34615384615384615;2020
1;AppleScript;OpenSCAD;0.7777777777777778;2020
1;AppleScript;PHP;0.021052631578947368;2020
1;AppleScript;PLSQL;0.28;2020
1;AppleScript;PLpgSQL;0.25;2020
1;AppleScript;Pascal;0.3333333333333333;2020
1;AppleScript;Pawn;0.7272727272727273;2020
1;AppleScript;Perl;0.3;2020
1;AppleScript;PostScript;0.6;2020
1;AppleScript;PowerShell;0.16216216216216217;2020
1;AppleScript;Processing;0.47058823529411764;2020
1;AppleScript;Prolog;0.3888888888888889;2020
1;AppleScript;Pug;0.03333333333333333;2020
1;AppleScript;Puppet;0.7777777777777778;2020
1;AppleScript;PureBasic;0.4166666666666667;2020
1;AppleScript;Python;0.12727272727272726;2020
1;AppleScript;QML;0.38461538461538464;2020
1;AppleScript;QMake;0.17391304347826086;2020
1;AppleScript;R;0.1935483870967742;2020
1;AppleScript;Racket;0.4444444444444444;2020
1;AppleScript;Raku;0.45;2020
1;AppleScript;Rebol;0.35294117647058826;2020
1;AppleScript;Roff;0.27586206896551724;2020
1;AppleScript;Ruby;0.08928571428571429;2020
1;AppleScript;Rust;0.36;2020
1;AppleScript;SCSS;0.044444444444444446;2020
1;AppleScript;SQLPL;0.36363636363636365;2020
1;AppleScript;SWIG;0.6666666666666666;2020
1;AppleScript;Sass;0.2;2020
1;AppleScript;Scala;0.2413793103448276;2020
1;AppleScript;Scheme;0.6;2020
1;AppleScript;ShaderLab;0.21212121212121213;2020
1;AppleScript;Shell;0.11842105263157894;2020
1;AppleScript;SmPL;0.38461538461538464;2020
1;AppleScript;Smalltalk;0.3076923076923077;2020
1;AppleScript;Smarty;0.26666666666666666;2020
1;AppleScript;Solidity;0.2857142857142857;2020
1;AppleScript;SourcePawn;0.5555555555555556;2020
1;AppleScript;Standard ML;0.5555555555555556;2020
1;AppleScript;Starlark;0.10526315789473684;2020
1;AppleScript;Stylus;0.25;2020
1;AppleScript;Svelte;0.47058823529411764;2020
1;AppleScript;Swift;0.041666666666666664;2020
1;AppleScript;TSQL;0.01639344262295082;2020
1;AppleScript;Tcl;0.3076923076923077;2020
1;AppleScript;TeX;0.25;2020
1;AppleScript;Thrift;0.6666666666666666;2020
1;AppleScript;Twig;0.23809523809523808;2020
1;AppleScript;TypeScript;0.06666666666666667;2020
1;AppleScript;VBScript;0.6;2020
1;AppleScript;VHDL;0.4166666666666667;2020
1;AppleScript;Verilog;0.4;2020
1;AppleScript;Vim Script;0.3333333333333333;2020
1;AppleScript;Vim Snippet;0.6428571428571429;2020
1;AppleScript;Visual Basic .NET;0.4375;2020
1;AppleScript;Vue;0.041666666666666664;2020
1;AppleScript;XS;0.46153846153846156;2020
1;AppleScript;XSLT;0.25806451612903225;2020
1;AppleScript;Yacc;0.2962962962962963;2020
1;AppleScript;sed;0.4090909090909091;2020
1;Assembly;ANTLR;0.46875;2020
1;Assembly;ASP.NET;0.2894736842105263;2020
1;Assembly;Ada;0.1875;2020
1;Assembly;Apex;0.125;2020
1;Assembly;AppleScript;0.28125;2020
1;Assembly;Assembly;1.0;2020
1;Assembly;AutoHotkey;0.3125;2020
1;Assembly;Awk;0.84375;2020
1;Assembly;Batchfile;0.8611111111111112;2020
1;Assembly;Blade;0.16666666666666666;2020
1;Assembly;Brainfuck;0.125;2020
1;Assembly;Brightscript;0.0;2020
1;Assembly;C;0.7567567567567568;2020
1;Assembly;C#;0.3382352941176471;2020
1;Assembly;C++;0.6666666666666666;2020
1;Assembly;CMake;0.8571428571428571;2020
1;Assembly;CSS;0.037037037037037035;2020
1;Assembly;Clojure;0.59375;2020
1;Assembly;CoffeeScript;0.21875;2020
1;Assembly;Common Lisp;0.375;2020
1;Assembly;Crystal;0.1875;2020
1;Assembly;Cuda;0.4375;2020
1;Assembly;D;0.28125;2020
1;Assembly;DIGITAL Command Language;0.375;2020
1;Assembly;DTrace;0.28125;2020
1;Assembly;Dart;0.05405405405405406;2020
1;Assembly;Dockerfile;0.6;2020
1;Assembly;Elixir;0.4375;2020
1;Assembly;Emacs Lisp;0.65625;2020
1;Assembly;Erlang;0.34375;2020
1;Assembly;F#;0.375;2020
1;Assembly;Factor;0.0;2020
1;Assembly;Forth;0.28125;2020
1;Assembly;Fortran;0.46875;2020
1;Assembly;FreeMarker;0.28125;2020
1;Assembly;G-code;0.25;2020
1;Assembly;GAP;0.375;2020
1;Assembly;GDB;0.5625;2020
1;Assembly;GDScript;0.21875;2020
1;Assembly;GLSL;0.8125;2020
1;Assembly;Game Maker Language;0.03125;2020
1;Assembly;Gherkin;0.5625;2020
1;Assembly;Gnuplot;0.34375;2020
1;Assembly;Go;0.5625;2020
1;Assembly;Groovy;0.75;2020
1;Assembly;HCL;0.59375;2020
1;Assembly;HLSL;0.6666666666666666;2020
1;Assembly;HTML;0.04310344827586207;2020
1;Assembly;Hack;0.1320754716981132;2020
1;Assembly;Haml;0.21875;2020
1;Assembly;Handlebars;0.3333333333333333;2020
1;Assembly;Haskell;0.6875;2020
1;Assembly;HyPhy;0.0;2020
1;Assembly;IDL;0.09375;2020
1;Assembly;Inno Setup;0.34375;2020
1;Assembly;Java;0.15492957746478872;2020
1;Assembly;JavaScript;0.07079646017699115;2020
1;Assembly;Julia;0.40625;2020
1;Assembly;Jupyter Notebook;0.28125;2020
1;Assembly;Kotlin;0.17857142857142858;2020
1;Assembly;LLVM;0.21875;2020
1;Assembly;LOLCODE;0.0;2020
1;Assembly;Less;0.1590909090909091;2020
1;Assembly;Lex;0.71875;2020
1;Assembly;Lua;0.8125;2020
1;Assembly;M;0.34375;2020
1;Assembly;M4;0.875;2020
1;Assembly;MATLAB;0.65625;2020
1;Assembly;Makefile;0.7894736842105263;2020
1;Assembly;Mako;0.46875;2020
1;Assembly;Mathematica;0.375;2020
1;Assembly;Meson;0.40625;2020
1;Assembly;NASL;0.4375;2020
1;Assembly;NCL;0.03125;2020
1;Assembly;NSIS;0.53125;2020
1;Assembly;Nemerle;0.0;2020
1;Assembly;Nix;0.4375;2020
1;Assembly;OCaml;0.3125;2020
1;Assembly;Objective-C;0.35555555555555557;2020
1;Assembly;Objective-C++;0.78125;2020
1;Assembly;OpenSCAD;0.28125;2020
1;Assembly;PHP;0.1368421052631579;2020
1;Assembly;PLSQL;0.625;2020
1;Assembly;PLpgSQL;0.8125;2020
1;Assembly;Pascal;0.5625;2020
1;Assembly;Pawn;0.34375;2020
1;Assembly;Perl;0.84375;2020
1;Assembly;PostScript;0.4375;2020
1;Assembly;PowerShell;0.5945945945945946;2020
1;Assembly;Processing;0.34375;2020
1;Assembly;Prolog;0.40625;2020
1;Assembly;Pug;0.375;2020
1;Assembly;Puppet;0.21875;2020
1;Assembly;PureBasic;0.25;2020
1;Assembly;Python;0.34545454545454546;2020
1;Assembly;QML;0.3125;2020
1;Assembly;QMake;0.5625;2020
1;Assembly;R;0.53125;2020
1;Assembly;Racket;0.15625;2020
1;Assembly;Raku;0.59375;2020
1;Assembly;Rebol;0.28125;2020
1;Assembly;Roff;0.84375;2020
1;Assembly;Ruby;0.10714285714285714;2020
1;Assembly;Rust;0.71875;2020
1;Assembly;SCSS;0.12222222222222222;2020
1;Assembly;SQLPL;0.5;2020
1;Assembly;SWIG;0.34375;2020
1;Assembly;Sass;0.53125;2020
1;Assembly;Scala;0.8125;2020
1;Assembly;Scheme;0.375;2020
1;Assembly;ShaderLab;0.6060606060606061;2020
1;Assembly;Shell;0.34210526315789475;2020
1;Assembly;SmPL;0.3125;2020
1;Assembly;Smalltalk;0.65625;2020
1;Assembly;Smarty;0.8125;2020
1;Assembly;Solidity;0.375;2020
1;Assembly;SourcePawn;0.21875;2020
1;Assembly;Standard ML;0.25;2020
1;Assembly;Starlark;0.1875;2020
1;Assembly;Stylus;0.21875;2020
1;Assembly;Svelte;0.40625;2020
1;Assembly;Swift;0.16666666666666666;2020
1;Assembly;TSQL;0.19672131147540983;2020
1;Assembly;Tcl;0.75;2020
1;Assembly;TeX;0.6875;2020
1;Assembly;Thrift;0.21875;2020
1;Assembly;Twig;0.4375;2020
1;Assembly;TypeScript;0.26666666666666666;2020
1;Assembly;VBScript;0.375;2020
1;Assembly;VHDL;0.28125;2020
1;Assembly;Verilog;0.34375;2020
1;Assembly;Vim Script;0.75;2020
1;Assembly;Vim Snippet;0.375;2020
1;Assembly;Visual Basic .NET;0.28125;2020
1;Assembly;Vue;0.16666666666666666;2020
1;Assembly;XS;0.28125;2020
1;Assembly;XSLT;0.75;2020
1;Assembly;Yacc;0.78125;2020
1;Assembly;sed;0.65625;2020
1;AutoHotkey;ANTLR;0.47058823529411764;2020
1;AutoHotkey;ASP.NET;0.05263157894736842;2020
1;AutoHotkey;Ada;0.4;2020
1;AutoHotkey;Apex;0.4;2020
1;AutoHotkey;AppleScript;0.8;2020
1;AutoHotkey;Assembly;0.3125;2020
1;AutoHotkey;AutoHotkey;1.0;2020
1;AutoHotkey;Awk;0.37037037037037035;2020
1;AutoHotkey;Batchfile;0.2777777777777778;2020
1;AutoHotkey;Blade;0.037037037037037035;2020
1;AutoHotkey;Brainfuck;0.3;2020
1;AutoHotkey;Brightscript;0.0;2020
1;AutoHotkey;C;0.21621621621621623;2020
1;AutoHotkey;C#;0.08823529411764706;2020
1;AutoHotkey;C++;0.19444444444444445;2020
1;AutoHotkey;CMake;0.2571428571428571;2020
1;AutoHotkey;CSS;0.0;2020
1;AutoHotkey;Clojure;0.4;2020
1;AutoHotkey;CoffeeScript;0.21052631578947367;2020
1;AutoHotkey;Common Lisp;0.6666666666666666;2020
1;AutoHotkey;Crystal;0.6;2020
1;AutoHotkey;Cuda;0.375;2020
1;AutoHotkey;D;0.75;2020
1;AutoHotkey;DIGITAL Command Language;0.7142857142857143;2020
1;AutoHotkey;DTrace;0.7;2020
1;AutoHotkey;Dart;0.0;2020
1;AutoHotkey;Dockerfile;0.2;2020
1;AutoHotkey;Elixir;0.5263157894736842;2020
1;AutoHotkey;Emacs Lisp;0.4090909090909091;2020
1;AutoHotkey;Erlang;0.6666666666666666;2020
1;AutoHotkey;F#;0.7142857142857143;2020
1;AutoHotkey;Factor;0.0;2020
1;AutoHotkey;Forth;0.5384615384615384;2020
1;AutoHotkey;Fortran;0.5;2020
1;AutoHotkey;FreeMarker;0.16666666666666666;2020
1;AutoHotkey;G-code;0.8;2020
1;AutoHotkey;GAP;0.6153846153846154;2020
1;AutoHotkey;GDB;0.5555555555555556;2020
1;AutoHotkey;GDScript;0.6;2020
1;AutoHotkey;GLSL;0.3448275862068966;2020
1;AutoHotkey;Game Maker Language;0.1;2020
1;AutoHotkey;Gherkin;0.2222222222222222;2020
1;AutoHotkey;Gnuplot;0.6666666666666666;2020
1;AutoHotkey;Go;0.2692307692307692;2020
1;AutoHotkey;Groovy;0.2857142857142857;2020
1;AutoHotkey;HCL;0.391304347826087;2020
1;AutoHotkey;HLSL;0.25;2020
1;AutoHotkey;HTML;0.0;2020
1;AutoHotkey;Hack;0.03773584905660377;2020
1;AutoHotkey;Haml;0.7;2020
1;AutoHotkey;Handlebars;0.05555555555555555;2020
1;AutoHotkey;Haskell;0.3333333333333333;2020
1;AutoHotkey;HyPhy;0.0;2020
1;AutoHotkey;IDL;0.3;2020
1;AutoHotkey;Inno Setup;0.75;2020
1;AutoHotkey;Java;0.0;2020
1;AutoHotkey;JavaScript;0.0;2020
1;AutoHotkey;Julia;0.5294117647058824;2020
1;AutoHotkey;Jupyter Notebook;0.08333333333333333;2020
1;AutoHotkey;Kotlin;0.017857142857142856;2020
1;AutoHotkey;LLVM;0.7;2020
1;AutoHotkey;LOLCODE;0.0;2020
1;AutoHotkey;Less;0.022727272727272728;2020
1;AutoHotkey;Lex;0.2692307692307692;2020
1;AutoHotkey;Lua;0.3103448275862069;2020
1;AutoHotkey;M;0.5714285714285714;2020
1;AutoHotkey;M4;0.3333333333333333;2020
1;AutoHotkey;MATLAB;0.28;2020
1;AutoHotkey;Makefile;0.2631578947368421;2020
1;AutoHotkey;Mako;0.42857142857142855;2020
1;AutoHotkey;Mathematica;0.6923076923076923;2020
1;AutoHotkey;Meson;0.6;2020
1;AutoHotkey;NASL;0.6;2020
1;AutoHotkey;NCL;0.1;2020
1;AutoHotkey;NSIS;0.5;2020
1;AutoHotkey;Nemerle;0.0;2020
1;AutoHotkey;Nix;0.6428571428571429;2020
1;AutoHotkey;OCaml;0.6666666666666666;2020
1;AutoHotkey;Objective-C;0.044444444444444446;2020
1;AutoHotkey;Objective-C++;0.38461538461538464;2020
1;AutoHotkey;OpenSCAD;0.8;2020
1;AutoHotkey;PHP;0.031578947368421054;2020
1;AutoHotkey;PLSQL;0.36;2020
1;AutoHotkey;PLpgSQL;0.28125;2020
1;AutoHotkey;Pascal;0.42857142857142855;2020
1;AutoHotkey;Pawn;0.7272727272727273;2020
1;AutoHotkey;Perl;0.3;2020
1;AutoHotkey;PostScript;0.6;2020
1;AutoHotkey;PowerShell;0.21621621621621623;2020
1;AutoHotkey;Processing;0.47058823529411764;2020
1;AutoHotkey;Prolog;0.5;2020
1;AutoHotkey;Pug;0.06666666666666667;2020
1;AutoHotkey;Puppet;0.7;2020
1;AutoHotkey;PureBasic;0.5;2020
1;AutoHotkey;Python;0.12727272727272726;2020
1;AutoHotkey;QML;0.46153846153846156;2020
1;AutoHotkey;QMake;0.21739130434782608;2020
1;AutoHotkey;R;0.22580645161290322;2020
1;AutoHotkey;Racket;0.5;2020
1;AutoHotkey;Raku;0.5;2020
1;AutoHotkey;Rebol;0.35294117647058826;2020
1;AutoHotkey;Roff;0.3103448275862069;2020
1;AutoHotkey;Ruby;0.08928571428571429;2020
1;AutoHotkey;Rust;0.36;2020
1;AutoHotkey;SCSS;0.044444444444444446;2020
1;AutoHotkey;SQLPL;0.4090909090909091;2020
1;AutoHotkey;SWIG;0.5833333333333334;2020
1;AutoHotkey;Sass;0.26666666666666666;2020
1;AutoHotkey;Scala;0.27586206896551724;2020
1;AutoHotkey;Scheme;0.6;2020
1;AutoHotkey;ShaderLab;0.2727272727272727;2020
1;AutoHotkey;Shell;0.11842105263157894;2020
1;AutoHotkey;SmPL;0.38461538461538464;2020
1;AutoHotkey;Smalltalk;0.38461538461538464;2020
1;AutoHotkey;Smarty;0.26666666666666666;2020
1;AutoHotkey;Solidity;0.2857142857142857;2020
1;AutoHotkey;SourcePawn;0.6;2020
1;AutoHotkey;Standard ML;0.4;2020
1;AutoHotkey;Starlark;0.05263157894736842;2020
1;AutoHotkey;Stylus;0.16666666666666666;2020
1;AutoHotkey;Svelte;0.5882352941176471;2020
1;AutoHotkey;Swift;0.041666666666666664;2020
1;AutoHotkey;TSQL;0.01639344262295082;2020
1;AutoHotkey;Tcl;0.3076923076923077;2020
1;AutoHotkey;TeX;0.2857142857142857;2020
1;AutoHotkey;Thrift;0.5;2020
1;AutoHotkey;Twig;0.3333333333333333;2020
1;AutoHotkey;TypeScript;0.08;2020
1;AutoHotkey;VBScript;0.6;2020
1;AutoHotkey;VHDL;0.4166666666666667;2020
1;AutoHotkey;Verilog;0.3333333333333333;2020
1;AutoHotkey;Vim Script;0.3333333333333333;2020
1;AutoHotkey;Vim Snippet;0.6428571428571429;2020
1;AutoHotkey;Visual Basic .NET;0.5;2020
1;AutoHotkey;Vue;0.041666666666666664;2020
1;AutoHotkey;XS;0.46153846153846156;2020
1;AutoHotkey;XSLT;0.25806451612903225;2020
1;AutoHotkey;Yacc;0.3333333333333333;2020
1;AutoHotkey;sed;0.45454545454545453;2020
1;Awk;ANTLR;0.5185185185185185;2020
1;Awk;ASP.NET;0.2631578947368421;2020
1;Awk;Ada;0.2222222222222222;2020
1;Awk;Apex;0.14814814814814814;2020
1;Awk;AppleScript;0.3333333333333333;2020
1;Awk;Assembly;0.84375;2020
1;Awk;AutoHotkey;0.37037037037037035;2020
1;Awk;Awk;1.0;2020
1;Awk;Batchfile;0.75;2020
1;Awk;Blade;0.1111111111111111;2020
1;Awk;Brainfuck;0.14814814814814814;2020
1;Awk;Brightscript;0.0;2020
1;Awk;C;0.6486486486486487;2020
1;Awk;C#;0.2647058823529412;2020
1;Awk;C++;0.5555555555555556;2020
1;Awk;CMake;0.7428571428571429;2020
1;Awk;CSS;0.018518518518518517;2020
1;Awk;Clojure;0.6666666666666666;2020
1;Awk;CoffeeScript;0.25925925925925924;2020
1;Awk;Common Lisp;0.4444444444444444;2020
1;Awk;Crystal;0.2222222222222222;2020
1;Awk;Cuda;0.5185185185185185;2020
1;Awk;D;0.3333333333333333;2020
1;Awk;DIGITAL Command Language;0.4444444444444444;2020
1;Awk;DTrace;0.3333333333333333;2020
1;Awk;Dart;0.05405405405405406;2020
1;Awk;Dockerfile;0.5111111111111111;2020
1;Awk;Elixir;0.48148148148148145;2020
1;Awk;Emacs Lisp;0.7777777777777778;2020
1;Awk;Erlang;0.37037037037037035;2020
1;Awk;F#;0.4074074074074074;2020
1;Awk;Factor;0.0;2020
1;Awk;Forth;0.3333333333333333;2020
1;Awk;Fortran;0.5555555555555556;2020
1;Awk;FreeMarker;0.3333333333333333;2020
1;Awk;G-code;0.2962962962962963;2020
1;Awk;GAP;0.4074074074074074;2020
1;Awk;GDB;0.6296296296296297;2020
1;Awk;GDScript;0.2222222222222222;2020
1;Awk;GLSL;0.7931034482758621;2020
1;Awk;Game Maker Language;0.037037037037037035;2020
1;Awk;Gherkin;0.6296296296296297;2020
1;Awk;Gnuplot;0.37037037037037035;2020
1;Awk;Go;0.5925925925925926;2020
1;Awk;Groovy;0.8214285714285714;2020
1;Awk;HCL;0.7037037037037037;2020
1;Awk;HLSL;0.5833333333333334;2020
1;Awk;HTML;0.02586206896551724;2020
1;Awk;Hack;0.07547169811320754;2020
1;Awk;Haml;0.25925925925925924;2020
1;Awk;Handlebars;0.3333333333333333;2020
1;Awk;Haskell;0.7777777777777778;2020
1;Awk;HyPhy;0.0;2020
1;Awk;IDL;0.1111111111111111;2020
1;Awk;Inno Setup;0.37037037037037035;2020
1;Awk;Java;0.11267605633802817;2020
1;Awk;JavaScript;0.04424778761061947;2020
1;Awk;Julia;0.48148148148148145;2020
1;Awk;Jupyter Notebook;0.2962962962962963;2020
1;Awk;Kotlin;0.125;2020
1;Awk;LLVM;0.25925925925925924;2020
1;Awk;LOLCODE;0.0;2020
1;Awk;Less;0.13636363636363635;2020
1;Awk;Lex;0.7777777777777778;2020
1;Awk;Lua;0.7931034482758621;2020
1;Awk;M;0.4074074074074074;2020
1;Awk;M4;0.8666666666666667;2020
1;Awk;MATLAB;0.7407407407407407;2020
1;Awk;Makefile;0.6578947368421053;2020
1;Awk;Mako;0.5185185185185185;2020
1;Awk;Mathematica;0.4444444444444444;2020
1;Awk;Meson;0.4444444444444444;2020
1;Awk;NASL;0.48148148148148145;2020
1;Awk;NCL;0.037037037037037035;2020
1;Awk;NSIS;0.5925925925925926;2020
1;Awk;Nemerle;0.0;2020
1;Awk;Nix;0.48148148148148145;2020
1;Awk;OCaml;0.3333333333333333;2020
1;Awk;Objective-C;0.3111111111111111;2020
1;Awk;Objective-C++;0.9259259259259259;2020
1;Awk;OpenSCAD;0.2962962962962963;2020
1;Awk;PHP;0.09473684210526316;2020
1;Awk;PLSQL;0.7037037037037037;2020
1;Awk;PLpgSQL;0.78125;2020
1;Awk;Pascal;0.6296296296296297;2020
1;Awk;Pawn;0.37037037037037035;2020
1;Awk;Perl;0.7666666666666667;2020
1;Awk;PostScript;0.48148148148148145;2020
1;Awk;PowerShell;0.5135135135135135;2020
1;Awk;Processing;0.4074074074074074;2020
1;Awk;Prolog;0.4444444444444444;2020
1;Awk;Pug;0.4;2020
1;Awk;Puppet;0.25925925925925924;2020
1;Awk;PureBasic;0.25925925925925924;2020
1;Awk;Python;0.3090909090909091;2020
1;Awk;QML;0.3333333333333333;2020
1;Awk;QMake;0.6296296296296297;2020
1;Awk;R;0.5161290322580645;2020
1;Awk;Racket;0.18518518518518517;2020
1;Awk;Raku;0.6666666666666666;2020
1;Awk;Rebol;0.3333333333333333;2020
1;Awk;Roff;0.8620689655172413;2020
1;Awk;Ruby;0.10714285714285714;2020
1;Awk;Rust;0.7777777777777778;2020
1;Awk;SCSS;0.06666666666666667;2020
1;Awk;SQLPL;0.5555555555555556;2020
1;Awk;SWIG;0.4074074074074074;2020
1;Awk;Sass;0.5333333333333333;2020
1;Awk;Scala;0.8275862068965517;2020
1;Awk;Scheme;0.4444444444444444;2020
1;Awk;ShaderLab;0.5454545454545454;2020
1;Awk;Shell;0.3026315789473684;2020
1;Awk;SmPL;0.3333333333333333;2020
1;Awk;Smalltalk;0.7407407407407407;2020
1;Awk;Smarty;0.7666666666666667;2020
1;Awk;Solidity;0.4074074074074074;2020
1;Awk;SourcePawn;0.25925925925925924;2020
1;Awk;Standard ML;0.2962962962962963;2020
1;Awk;Starlark;0.2222222222222222;2020
1;Awk;Stylus;0.25925925925925924;2020
1;Awk;Svelte;0.48148148148148145;2020
1;Awk;Swift;0.125;2020
1;Awk;TSQL;0.11475409836065574;2020
1;Awk;Tcl;0.8518518518518519;2020
1;Awk;TeX;0.6785714285714286;2020
1;Awk;Thrift;0.25925925925925924;2020
1;Awk;Twig;0.4444444444444444;2020
1;Awk;TypeScript;0.21333333333333335;2020
1;Awk;VBScript;0.4074074074074074;2020
1;Awk;VHDL;0.2962962962962963;2020
1;Awk;Verilog;0.37037037037037035;2020
1;Awk;Vim Script;0.8148148148148148;2020
1;Awk;Vim Snippet;0.4074074074074074;2020
1;Awk;Visual Basic .NET;0.3333333333333333;2020
1;Awk;Vue;0.10416666666666667;2020
1;Awk;XS;0.3333333333333333;2020
1;Awk;XSLT;0.7419354838709677;2020
1;Awk;Yacc;0.8888888888888888;2020
1;Awk;sed;0.7407407407407407;2020
1;Batchfile;ANTLR;0.4166666666666667;2020
1;Batchfile;ASP.NET;0.3157894736842105;2020
1;Batchfile;Ada;0.16666666666666666;2020
1;Batchfile;Apex;0.1111111111111111;2020
1;Batchfile;AppleScript;0.25;2020
1;Batchfile;Assembly;0.8611111111111112;2020
1;Batchfile;AutoHotkey;0.2777777777777778;2020
1;Batchfile;Awk;0.75;2020
1;Batchfile;Batchfile;1.0;2020
1;Batchfile;Blade;0.2037037037037037;2020
1;Batchfile;Brainfuck;0.1111111111111111;2020
1;Batchfile;Brightscript;0.0;2020
1;Batchfile;C;0.7567567567567568;2020
1;Batchfile;C#;0.39705882352941174;2020
1;Batchfile;C++;0.6944444444444444;2020
1;Batchfile;CMake;0.8888888888888888;2020
1;Batchfile;CSS;0.06481481481481481;2020
1;Batchfile;Clojure;0.5277777777777778;2020
1;Batchfile;CoffeeScript;0.2222222222222222;2020
1;Batchfile;Common Lisp;0.3333333333333333;2020
1;Batchfile;Crystal;0.16666666666666666;2020
1;Batchfile;Cuda;0.3888888888888889;2020
1;Batchfile;D;0.25;2020
1;Batchfile;DIGITAL Command Language;0.3333333333333333;2020
1;Batchfile;DTrace;0.25;2020
1;Batchfile;Dart;0.08108108108108109;2020
1;Batchfile;Dockerfile;0.6666666666666666;2020
1;Batchfile;Elixir;0.3888888888888889;2020
1;Batchfile;Emacs Lisp;0.6111111111111112;2020
1;Batchfile;Erlang;0.3055555555555556;2020
1;Batchfile;F#;0.3333333333333333;2020
1;Batchfile;Factor;0.0;2020
1;Batchfile;Forth;0.25;2020
1;Batchfile;Fortran;0.4166666666666667;2020
1;Batchfile;FreeMarker;0.25;2020
1;Batchfile;G-code;0.2222222222222222;2020
1;Batchfile;GAP;0.3333333333333333;2020
1;Batchfile;GDB;0.5;2020
1;Batchfile;GDScript;0.19444444444444445;2020
1;Batchfile;GLSL;0.7222222222222222;2020
1;Batchfile;Game Maker Language;0.027777777777777776;2020
1;Batchfile;Gherkin;0.5277777777777778;2020
1;Batchfile;Gnuplot;0.3055555555555556;2020
1;Batchfile;Go;0.6111111111111112;2020
1;Batchfile;Groovy;0.6666666666666666;2020
1;Batchfile;HCL;0.5555555555555556;2020
1;Batchfile;HLSL;0.6944444444444444;2020
1;Batchfile;HTML;0.0603448275862069;2020
1;Batchfile;Hack;0.16981132075471697;2020
1;Batchfile;Haml;0.19444444444444445;2020
1;Batchfile;Handlebars;0.3888888888888889;2020
1;Batchfile;Haskell;0.6111111111111112;2020
1;Batchfile;HyPhy;0.0;2020
1;Batchfile;IDL;0.08333333333333333;2020
1;Batchfile;Inno Setup;0.3055555555555556;2020
1;Batchfile;Java;0.19718309859154928;2020
1;Batchfile;JavaScript;0.10619469026548672;2020
1;Batchfile;Julia;0.3611111111111111;2020
1;Batchfile;Jupyter Notebook;0.2777777777777778;2020
1;Batchfile;Kotlin;0.21428571428571427;2020
1;Batchfile;LLVM;0.19444444444444445;2020
1;Batchfile;LOLCODE;0.0;2020
1;Batchfile;Less;0.20454545454545456;2020
1;Batchfile;Lex;0.6388888888888888;2020
1;Batchfile;Lua;0.7777777777777778;2020
1;Batchfile;M;0.3055555555555556;2020
1;Batchfile;M4;0.8055555555555556;2020
1;Batchfile;MATLAB;0.5833333333333334;2020
1;Batchfile;Makefile;0.8421052631578947;2020
1;Batchfile;Mako;0.4166666666666667;2020
1;Batchfile;Mathematica;0.3333333333333333;2020
1;Batchfile;Meson;0.3611111111111111;2020
1;Batchfile;NASL;0.3888888888888889;2020
